,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
CH4,313.598,298.963,300.464,327.9,333.658,349.056,360.186,375.255,386.639,400.592,417.073,432.021,443.572
NOx,134.941,138.164,132.72,137.958,137.9,134.377,126.295,122.03,118.901,117.926,119.269,120.249,122.117
VOC,190.742,192.03,185.543,185.625,179.246,178.756,176.684,175.26,172.89,171.71,170.909,170.607,170.568
CO,879.106,893.829,867.166,877.113,837.118,817.935,768.616,738.094,711.062,696.534,684.328,674.853,666.704
CO2 FFI,22.935922,23.414671,25.46411,30.00727,33.669445,35.987491,36.741294,37.746359,38.43357,38.92184,39.512488,39.8384,40.011271
